Filename,RMS,Pitch,Var,ZCR,Jitter,Shimmer,TEO,Label
1083_IEO_FEA_LO.wav,150,0,0,0,0,30.69,6791,FEA (Fear)
1083_IEO_FEA_MD.wav,163,0,0,0,0,28.9,7048,FEA (Fear)
1083_IEO_HAP_HI.wav,2494,172,180,0.1473,24.09,46.79,4806921,HAP (Happy)
1083_IEO_HAP_LO.wav,476,125,37,0.0847,7.46,41.85,98561,HAP (Happy)
1083_IEO_HAP_MD.wav,617,168,297,0.0743,27.76,33.58,136567,HAP (Happy)
1083_IEO_NEU_XX.wav,172,0,0,0,0,30.4,9023,NEU (Neutral)
1083_IEO_SAD_HI.wav,123,0,0,0,0,25.29,3339,SAD (Sadness)
1083_IEO_SAD_LO.wav,138,0,0,0,0,21.46,5172,SAD (Sadness)
1083_IEO_SAD_MD.wav,123,0,0,0,0,24.95,3584,SAD (Sadness)
1083_IOM_ANG_XX.wav,789,149,308,0.0586,22.9,26.45,150267,ANG (Angry)
1083_IOM_DIS_XX.wav,211,0,0,0,0,24.6,9078,DIS (Disgust)
1083_IOM_FEA_XX.wav,244,0,0,0,0,23.91,9848,FEA (Fear)
1083_IOM_HAP_XX.wav,751,186,188,0.0515,27.34,26.13,104403,HAP (Happy)
1083_IOM_NEU_XX.wav,335,91,8,0.0458,2.29,19.64,24440,NEU (Neutral)
1083_IOM_SAD_XX.wav,268,106,0,0.0312,0.0,17.53,11443,SAD (Sadness)
1083_ITH_ANG_XX.wav,712,170,293,0.1034,29.41,43.74,335607,ANG (Angry)
1083_ITH_DIS_XX.wav,255,97,69,0.0833,48.71,33.89,32894,DIS (Disgust)
1083_ITH_FEA_XX.wav,136,0,0,0,0,25.28,6798,FEA (Fear)
1083_ITH_HAP_XX.wav,537,170,307,0.101,41.82,49.05,155640,HAP (Happy)
1083_ITH_NEU_XX.wav,236,134,15,0.0368,5.87,36.98,18901,NEU (Neutral)
1083_ITH_SAD_XX.wav,142,0,0,0,0,27.28,6635,SAD (Sadness)
1083_ITS_ANG_XX.wav,1295,192,313,0.1947,40.07,34.76,783798,ANG (Angry)
1083_ITS_DIS_XX.wav,236,200,100,0.0278,21.43,27.55,39137,DIS (Disgust)
1083_ITS_FEA_XX.wav,201,181,0,0.0229,0,32.51,26438,FEA (Fear)
1083_ITS_HAP_XX.wav,718,169,326,0.1667,31.52,43.36,355683,HAP (Happy)
1083_ITS_NEU_XX.wav,404,154,152,0.067,15.21,39.87,77188,NEU (Neutral)
1083_ITS_SAD_XX.wav,222,253,24,0.0306,7.89,30.74,20283,SAD (Sadness)
1083_IWL_ANG_XX.wav,757,125,297,0.0741,16.99,24.62,211054,ANG (Angry)
1083_IWL_DIS_XX.wav,170,0,0,0,0,24.55,8064,DIS (Disgust)
1083_IWL_FEA_XX.wav,161,0,0,0,0,24.76,5418,FEA (Fear)
1083_IWL_HAP_XX.wav,584,116,82,0.0642,6.47,24.64,120550,HAP (Happy)
1083_IWL_NEU_XX.wav,410,105,41,0.0602,9.23,30.76,40704,NEU (Neutral)
1083_IWL_SAD_XX.wav,185,0,0,0,0,27.54,6301,SAD (Sadness)
1083_IWW_ANG_XX.wav,339,119,102,0.2608,18.6,25.47,90130,ANG (Angry)
1083_IWW_DIS_XX.wav,203,0,0,0,0,24.66,16908,DIS (Disgust)
1083_IWW_FEA_XX.wav,155,0,0,0,0,23.31,19940,FEA (Fear)
1083_IWW_HAP_XX.wav,980,197,297,0.0788,26.28,36.31,337406,HAP (Happy)
1083_IWW_NEU_XX.wav,274,140,19,0.0375,11.34,34.88,18339,NEU (Neutral)
1083_IWW_SAD_XX.wav,222,0,0,0,0,30.68,10804,SAD (Sadness)
1083_MTI_ANG_XX.wav,744,133,315,0.0767,23.45,29.91,197472,ANG (Angry)
1083_MTI_DIS_XX.wav,255,177,131,0.0683,20.0,26.86,24331,DIS (Disgust)
1083_MTI_FEA_XX.wav,220,0,0,0,0,29.04,9224,FEA (Fear)
1083_MTI_HAP_XX.wav,576,167,146,0.0484,23.31,35.48,65128,HAP (Happy)
1083_MTI_NEU_XX.wav,411,132,189,0.049,23.68,32.22,36897,NEU (Neutral)
1083_MTI_SAD_XX.wav,228,0,0,0,0,30.03,10918,SAD (Sadness)
1083_TAI_ANG_XX.wav,699,144,184,0.0827,16.04,37.42,262905,ANG (Angry)
1083_TAI_DIS_XX.wav,307,277,310,0.0607,101.72,29.24,27590,DIS (Disgust)
1083_TAI_FEA_XX.wav,283,0,0,0,0,26.66,18585,FEA (Fear)
1083_TAI_HAP_XX.wav,724,105,169,0.0699,11.34,28.28,151316,HAP (Happy)
1083_TAI_NEU_XX.wav,396,116,8,0.0563,7.3,30.03,27888,NEU (Neutral)
1083_TAI_SAD_XX.wav,207,0,0,0,0,28.01,7740,SAD (Sadness)
1083_TIE_ANG_XX.wav,321,105,168,0.1174,13.79,29.58,72559,ANG (Angry)
1083_TIE_DIS_XX.wav,160,0,0,0,0,24.44,12152,DIS (Disgust)
1083_TIE_FEA_XX.wav,126,0,0,0,0,21.94,5769,FEA (Fear)
1083_TIE_HAP_XX.wav,376,126,169,0.0819,36.65,35.21,61882,HAP (Happy)
1083_TIE_NEU_XX.wav,327,98,16,0.0762,5.82,26.03,68360,NEU (Neutral)
1083_TIE_SAD_XX.wav,117,0,0,0,0,21.11,5087,SAD (Sadness)
1083_TSI_ANG_XX.wav,694,173,249,0.4874,42.75,26.07,489132,ANG (Angry)
1083_TSI_DIS_XX.wav,238,120,26,0.0889,15.67,26.6,57493,DIS (Disgust)
1083_TSI_FEA_XX.wav,212,98,0,0.0604,0,25.56,52556,FEA (Fear)
1083_TSI_HAP_XX.wav,540,153,289,0.2791,37.05,34.02,202273,HAP (Happy)
1083_TSI_NEU_XX.wav,415,159,65,0.1619,16.43,35.4,197876,NEU (Neutral)
1083_TSI_SAD_XX.wav,183,0,0,0,0,25.54,22678,SAD (Sadness)
1083_WSI_ANG_XX.wav,1192,153,284,0.1996,15.54,40.93,889673,ANG (Angry)
1083_WSI_DIS_XX.wav,197,0,0,0,0,31.23,30816,DIS (Disgust)
1083_WSI_FEA_XX.wav,134,0,0,0,0,27.25,6298,FEA (Fear)
1083_WSI_HAP_XX.wav,605,165,313,0.1971,21.84,40.36,280485,HAP (Happy)
1083_WSI_NEU_XX.wav,366,128,6,0.0906,1.6,34.36,84788,NEU (Neutral)
1083_WSI_SAD_XX.wav,159,0,0,0,0,30.24,8481,SAD (Sadness)
1084_DFA_ANG_XX.wav,529,163,135,0.0908,9.59,39.05,141155,ANG (Angry)
1084_DFA_DIS_XX.wav,240,0,0,0,0,29.85,26327,DIS (Disgust)
1084_DFA_FEA_XX.wav,257,181,0,0.0625,0,32.32,18799,FEA (Fear)
1084_DFA_HAP_XX.wav,460,165,137,0.1117,10.37,37.88,165706,HAP (Happy)
1084_DFA_NEU_XX.wav,414,174,22,0.0723,3.62,37.51,53983,NEU (Neutral)
1084_DFA_SAD_XX.wav,252,0,0,0,0,33.08,12477,SAD (Sadness)
1084_IEO_ANG_HI.wav,2458,301,254,0.1702,26.58,38.63,7829930,ANG (Angry)
1084_IEO_ANG_LO.wav,662,180,275,0.0798,7.27,37.43,189062,ANG (Angry)
1084_IEO_ANG_MD.wav,796,305,312,0.0853,24.32,36.67,281996,ANG (Angry)
1084_IEO_DIS_HI.wav,502,209,247,0.092,11.16,29.79,166610,DIS (Disgust)
1084_IEO_DIS_LO.wav,254,0,0,0,0,29.18,20513,DIS (Disgust)
1084_IEO_DIS_MD.wav,409,206,131,0.0944,5.13,28.92,84406,DIS (Disgust)
1084_IEO_FEA_HI.wav,288,352,189,0.0594,24.49,35.88,39741,FEA (Fear)
1084_IEO_FEA_LO.wav,183,0,0,0,0,22.06,6894,FEA (Fear)
1084_IEO_FEA_MD.wav,153,0,0,0,0,25.31,4240,FEA (Fear)
1084_IEO_HAP_HI.wav,742,199,106,0.1108,3.82,41.97,499224,HAP (Happy)
1084_IEO_HAP_LO.wav,546,188,268,0.1014,9.93,36.08,226401,HAP (Happy)
1084_IEO_HAP_MD.wav,321,304,11,0.0917,1.27,27.05,27650,HAP (Happy)
1084_IEO_NEU_XX.wav,401,172,24,0.0746,4.29,35.39,55345,NEU (Neutral)
1084_IEO_SAD_HI.wav,148,0,0,0,0,17.94,3266,SAD (Sadness)
1084_IEO_SAD_LO.wav,184,0,0,0,0,27.34,7054,SAD (Sadness)
1084_IEO_SAD_MD.wav,171,0,0,0,0,21.95,5802,SAD (Sadness)
1084_IOM_ANG_XX.wav,754,199,147,0.0926,11.02,33.43,314338,ANG (Angry)
1084_IOM_DIS_XX.wav,323,181,8,0.0632,2.27,20.53,19673,DIS (Disgust)
1084_IOM_FEA_XX.wav,308,173,7,0.0479,1.45,20.17,17977,FEA (Fear)
1084_IOM_HAP_XX.wav,520,187,52,0.0652,1.83,25.41,73041,HAP (Happy)
1084_IOM_NEU_XX.wav,682,172,36,0.0718,2.46,23.61,149320,NEU (Neutral)
1084_IOM_SAD_XX.wav,244,0,0,0,0,20.95,11139,SAD (Sadness)
1084_ITH_ANG_XX.wav,369,190,130,0.0967,28.71,44.34,57683,ANG (Angry)
1084_ITH_DIS_XX.wav,242,0,0,0,0,29.2,19299,DIS (Disgust)
1084_ITH_FEA_XX.wav,224,0,0,0,0,26.33,12011,FEA (Fear)
1084_ITH_HAP_XX.wav,351,235,122,0.0677,15.77,44.43,43859,HAP (Happy)
1084_ITH_NEU_XX.wav,375,160,25,0.0931,3.75,39.27,62555,NEU (Neutral)
1084_ITH_SAD_XX.wav,215,0,0,0,0,23.74,10099,SAD (Sadness)
1084_ITS_ANG_XX.wav,520,197,172,0.0635,14.03,32.22,91314,ANG (Angry)
1084_ITS_DIS_XX.wav,301,296,0,0.1313,0,27.19,40496,DIS (Disgust)
1084_ITS_FEA_XX.wav,214,0,0,0,0,28.91,13923,FEA (Fear)
1084_ITS_HAP_XX.wav,581,262,172,0.0604,7.66,32.43,93413,HAP (Happy)
1084_ITS_NEU_XX.wav,523,193,186,0.0652,11.07,39.67,116356,NEU (Neutral)
1084_ITS_SAD_XX.wav,268,0,0,0,0,25.89,18456,SAD (Sadness)
1084_IWL_ANG_XX.wav,969,207,270,0.0712,14.27,30.45,369034,ANG (Angry)
1084_IWL_DIS_XX.wav,373,198,166,0.0652,15.66,22.74,28483,DIS (Disgust)
1084_IWL_FEA_XX.wav,320,189,36,0.0608,4.72,20.02,20814,FEA (Fear)
1084_IWL_HAP_XX.wav,755,202,262,0.0943,10.14,33.4,362596,HAP (Happy)
1084_IWL_NEU_XX.wav,583,168,159,0.0703,7.89,24.01,117643,NEU (Neutral)
1084_IWL_SAD_XX.wav,293,181,8,0.0472,2.27,22.41,13307,SAD (Sadness)
1084_IWW_ANG_XX.wav,632,183,173,0.0897,7.06,40.82,179363,ANG (Angry)
1084_IWW_DIS_XX.wav,312,176,11,0.0646,6.59,28.45,31488,DIS (Disgust)
1084_IWW_FEA_XX.wav,235,0,0,0,0,30.09,20079,FEA (Fear)
1084_IWW_HAP_XX.wav,274,266,161,0.051,60.61,34.33,21529,HAP (Happy)
1084_IWW_NEU_XX.wav,502,175,22,0.0664,2.78,32.22,69927,NEU (Neutral)
1084_IWW_SAD_XX.wav,212,0,0,0,0,27.17,10253,SAD (Sadness)
1084_MTI_ANG_XX.wav,575,178,266,0.0819,9.48,30.25,145229,ANG (Angry)
1084_MTI_DIS_XX.wav,363,180,24,0.049,5.99,26.74,23445,DIS (Disgust)
1084_MTI_FEA_XX.wav,250,0,0,0,0,27.62,11052,FEA (Fear)
1084_MTI_HAP_XX.wav,301,0,0,0,0,24.83,19390,HAP (Happy)
1084_MTI_NEU_XX.wav,521,171,197,0.0719,10.93,30.17,84122,NEU (Neutral)
1084_MTI_SAD_XX.wav,249,0,0,0,0,24.08,9825,SAD (Sadness)
1084_TAI_ANG_XX.wav,729,200,167,0.096,8.06,35.53,253885,ANG (Angry)
1084_TAI_DIS_XX.wav,257,0,0,0,0,22.18,18706,DIS (Disgust)
1084_TAI_FEA_XX.wav,304,186,0,0.0458,0,27.45,19222,FEA (Fear)
1084_TAI_HAP_XX.wav,300,137,0,0.0729,0,30.04,26270,HAP (Happy)
1084_TAI_NEU_XX.wav,565,209,240,0.067,12.55,28.37,107187,NEU (Neutral)
1084_TAI_SAD_XX.wav,242,0,0,0,0,26.41,13229,SAD (Sadness)
1084_TIE_ANG_XX.wav,739,193,112,0.1064,6.56,47.79,508695,ANG (Angry)
1084_TIE_DIS_XX.wav,280,171,15,0.0971,2.14,31.9,36586,DIS (Disgust)
1084_TIE_FEA_XX.wav,288,178,12,0.0557,2.98,33.72,22799,FEA (Fear)
1084_TIE_HAP_XX.wav,601,169,132,0.1184,21.65,42.45,369987,HAP (Happy)
1084_TIE_NEU_XX.wav,395,170,14,0.074,3.68,30.6,59295,NEU (Neutral)
1084_TIE_SAD_XX.wav,231,0,0,0,0,28.11,18521,SAD (Sadness)
1084_TSI_ANG_XX.wav,431,195,125,0.176,10.22,35.19,147178,ANG (Angry)
1084_TSI_DIS_XX.wav,203,0,0,0,0,27.1,20015,DIS (Disgust)
1084_TSI_FEA_XX.wav,203,0,0,0,0,24.01,27868,FEA (Fear)
1084_TSI_HAP_XX.wav,356,199,136,0.0902,7.33,35.01,104466,HAP (Happy)
1084_TSI_NEU_XX.wav,359,186,26,0.0955,2.79,34.98,95612,NEU (Neutral)
1084_TSI_SAD_XX.wav,214,180,4,0.0674,1.13,28.87,24943,SAD (Sadness)
1084_WSI_ANG_XX.wav,547,198,176,0.0751,14.1,33.99,148219,ANG (Angry)
1084_WSI_DIS_XX.wav,254,0,0,0,0,25.65,31916,DIS (Disgust)
1084_WSI_FEA_XX.wav,264,195,19,0.076,9.76,31.72,26072,FEA (Fear)
1084_WSI_HAP_XX.wav,669,193,153,0.0898,6.47,42.91,366113,HAP (Happy)
1084_WSI_NEU_XX.wav,576,201,144,0.0788,5.83,39.38,154117,NEU (Neutral)
1084_WSI_SAD_XX.wav,265,148,0,0.1354,0,31.76,23824,SAD (Sadness)
1085_DFA_ANG_XX.wav,1730,198,167,0.2125,15.62,46.12,4295271,ANG (Angry)
1085_DFA_DIS_XX.wav,394,119,54,0.1175,7.13,32.98,127787,DIS (Disgust)
1085_DFA_FEA_XX.wav,306,127,6,0.0942,2.39,33.99,48731,FEA (Fear)
1085_DFA_HAP_XX.wav,1173,211,230,0.1324,11.57,40.04,1541143,HAP (Happy)
1085_DFA_NEU_XX.wav,332,191,266,0.0804,38.65,34.16,56958,NEU (Neutral)
1085_DFA_SAD_XX.wav,210,0,0,0,0,26.92,9047,SAD (Sadness)
1085_IEO_ANG_HI.wav,3777,261,269,0.1895,19.94,39.86,13670193,ANG (Angry)
1085_IEO_ANG_LO.wav,792,207,271,0.1294,26.71,40.0,562239,ANG (Angry)
1085_IEO_ANG_MD.wav,974,162,54,0.1197,5.12,37.97,1163084,ANG (Angry)
1085_IEO_DIS_HI.wav,877,174,238,0.1339,19.12,30.0,541953,DIS (Disgust)
1085_IEO_DIS_LO.wav,221,0,0,0,0,23.44,16613,DIS (Disgust)
1085_IEO_DIS_MD.wav,448,169,41,0.0842,4.97,28.54,94028,DIS (Disgust)
1085_IEO_FEA_HI.wav,960,195,153,0.1384,15.47,43.24,942305,FEA (Fear)
1085_IEO_FEA_LO.wav,228,0,0,0,0,29.16,13256,FEA (Fear)
1085_IEO_FEA_MD.wav,212,0,0,0,0,26.89,11781,FEA (Fear)
1085_IEO_HAP_HI.wav,946,176,271,0.1229,17.89,39.81,1005809,HAP (Happy)
1085_IEO_HAP_LO.wav,368,135,94,0.0698,31.6,35.01,62882,HAP (Happy)
1085_IEO_HAP_MD.wav,341,114,9,0.1346,3.21,25.8,75810,HAP (Happy)
1085_IEO_NEU_XX.wav,277,129,14,0.0734,3.76,29.43,24734,NEU (Neutral)
1085_IEO_SAD_HI.wav,169,0,0,0,0,24.4,6455,SAD (Sadness)
1085_IEO_SAD_LO.wav,185,0,0,0,0,23.38,8933,SAD (Sadness)
1085_IEO_SAD_MD.wav,213,380,0,0.05,0,27.63,10793,SAD (Sadness)
1085_IOM_ANG_XX.wav,2464,213,325,0.1366,16.72,30.08,6558345,ANG (Angry)
1085_IOM_DIS_XX.wav,375,134,20,0.0946,3.35,23.3,50955,DIS (Disgust)
1085_IOM_FEA_XX.wav,232,0,0,0,0,19.75,6776,FEA (Fear)
1085_IOM_HAP_XX.wav,670,135,35,0.1049,2.72,29.62,269350,HAP (Happy)
1085_IOM_NEU_XX.wav,557,162,239,0.1018,16.37,25.9,92534,NEU (Neutral)
1085_IOM_SAD_XX.wav,290,0,0,0,0,20.54,12580,SAD (Sadness)
1085_ITH_ANG_XX.wav,1435,165,246,0.1816,24.95,42.33,2645366,ANG (Angry)
1085_ITH_DIS_XX.wav,370,118,35,0.1206,5.27,34.4,75635,DIS (Disgust)
1085_ITH_FEA_XX.wav,245,0,0,0,0,26.36,15720,FEA (Fear)
1085_ITH_HAP_XX.wav,562,150,68,0.1157,4.69,38.59,207416,HAP (Happy)
1085_ITH_NEU_XX.wav,343,170,294,0.1081,19.18,38.9,86750,NEU (Neutral)
1085_ITH_SAD_XX.wav,254,0,0,0,0,30.69,21247,SAD (Sadness)
1085_ITS_ANG_XX.wav,2178,194,317,0.2383,40.62,43.33,5536946,ANG (Angry)
1085_ITS_DIS_XX.wav,272,0,0,0,0,25.72,37641,DIS (Disgust)
1085_ITS_FEA_XX.wav,256,133,0,0.1,0,29.8,35576,FEA (Fear)
1085_ITS_HAP_XX.wav,782,153,57,0.1406,3.87,31.15,397641,HAP (Happy)
1085_ITS_NEU_XX.wav,423,157,94,0.31,26.4,41.87,175637,NEU (Neutral)
1085_ITS_SAD_XX.wav,249,0,0,0,0,25.2,28640,SAD (Sadness)
1085_IWL_ANG_XX.wav,1859,185,326,0.1137,14.82,29.73,3042715,ANG (Angry)
1085_IWL_DIS_XX.wav,513,143,269,0.0771,15.25,24.74,62419,DIS (Disgust)
1085_IWL_FEA_XX.wav,360,158,253,0.0703,15.66,29.12,32045,FEA (Fear)
1085_IWL_HAP_XX.wav,988,180,332,0.0953,27.98,32.07,733798,HAP (Happy)
1085_IWL_NEU_XX.wav,438,113,65,0.1175,22.31,30.6,58296,NEU (Neutral)
1085_IWL_SAD_XX.wav,272,0,0,0,0,22.36,11784,SAD (Sadness)
1085_IWW_ANG_XX.wav,681,174,286,0.1774,12.27,32.21,283516,ANG (Angry)
1085_IWW_DIS_XX.wav,365,192,192,0.3698,26.1,21.75,94508,DIS (Disgust)
1085_IWW_FEA_XX.wav,288,0,0,0,0,26.26,58682,FEA (Fear)
1085_IWW_HAP_XX.wav,285,148,22,0.1313,14.81,26.55,39265,HAP (Happy)
1085_IWW_NEU_XX.wav,299,254,251,0.0531,98.8,28.77,31716,NEU (Neutral)
1085_IWW_SAD_XX.wav,218,0,0,0,0,23.14,13621,SAD (Sadness)
1085_MTI_ANG_XX.wav,1148,184,223,0.1122,14.04,32.33,695726,ANG (Angry)
1085_MTI_DIS_XX.wav,397,123,29,0.0778,5.21,26.91,47188,DIS (Disgust)
1085_MTI_FEA_XX.wav,258,118,18,0.0813,8.09,29.58,20815,FEA (Fear)
1085_MTI_HAP_XX.wav,807,174,275,0.0716,13.79,31.41,204408,HAP (Happy)
1085_MTI_NEU_XX.wav,452,115,49,0.1322,8.53,36.4,68358,NEU (Neutral)
1085_MTI_SAD_XX.wav,252,0,0,0,0,23.15,10018,SAD (Sadness)
1085_TAI_ANG_XX.wav,1111,185,226,0.1885,19.28,36.54,1045169,ANG (Angry)
1085_TAI_DIS_XX.wav,445,186,189,0.1528,32.67,27.74,111784,DIS (Disgust)
1085_TAI_FEA_XX.wav,254,140,0,0.05,0,27.86,20679,FEA (Fear)
1085_TAI_HAP_XX.wav,498,150,79,0.0671,8.39,30.3,97635,HAP (Happy)
1085_TAI_NEU_XX.wav,316,363,0,0.0479,0,30.37,45104,NEU (Neutral)
1085_TAI_SAD_XX.wav,236,0,0,0,0,24.56,15806,SAD (Sadness)
1085_TIE_ANG_XX.wav,1402,186,256,0.1823,14.05,36.48,2450266,ANG (Angry)
1085_TIE_DIS_XX.wav,394,122,29,0.1362,2.41,28.39,105844,DIS (Disgust)
1085_TIE_FEA_XX.wav,171,0,0,0,0,23.32,6857,FEA (Fear)
1085_TIE_HAP_XX.wav,347,161,62,0.087,7.34,32.27,51041,HAP (Happy)
1085_TIE_NEU_XX.wav,404,179,257,0.1019,25.12,36.47,95957,NEU (Neutral)
1085_TIE_SAD_XX.wav,191,0,0,0,0,21.23,7915,SAD (Sadness)
1085_TSI_ANG_XX.wav,1237,203,328,0.4074,44.97,36.79,2336678,ANG (Angry)
1085_TSI_DIS_XX.wav,311,126,23,0.0927,7.84,24.3,80317,DIS (Disgust)
1085_TSI_FEA_XX.wav,339,109,0,0.0646,0,24.58,93870,FEA (Fear)
1085_TSI_HAP_XX.wav,499,201,313,0.4254,51.54,38.12,316531,HAP (Happy)
1085_TSI_NEU_XX.wav,345,133,0,0.0792,0.0,23.8,122876,NEU (Neutral)
1085_TSI_SAD_XX.wav,251,0,0,0,0,27.33,50917,SAD (Sadness)
1085_WSI_ANG_XX.wav,2196,196,310,0.2752,31.8,38.83,6723592,ANG (Angry)
1085_WSI_DIS_XX.wav,445,159,286,0.3745,28.26,26.12,204610,DIS (Disgust)
1085_WSI_FEA_XX.wav,274,144,130,0.0849,26.23,39.76,35089,FEA (Fear)
1085_WSI_HAP_XX.wav,855,174,226,0.1144,10.33,37.24,415577,HAP (Happy)
1085_WSI_NEU_XX.wav,411,177,247,0.2299,15.34,35.3,111426,NEU (Neutral)
1085_WSI_SAD_XX.wav,223,0,0,0,0,23.04,13040,SAD (Sadness)
1086_DFA_ANG_XX.wav,1845,216,325,0.1526,29.75,42.6,4009055,ANG (Angry)
1086_DFA_DIS_XX.wav,407,128,64,0.1339,6.91,37.25,111602,DIS (Disgust)
1086_DFA_FEA_XX.wav,862,195,302,0.1135,12.38,49.76,883744,FEA (Fear)
1086_DFA_HAP_XX.wav,518,170,74,0.164,5.3,36.06,547151,HAP (Happy)
1086_DFA_NEU_XX.wav,407,165,282,0.0745,19.81,42.13,65796,NEU (Neutral)
1086_DFA_SAD_XX.wav,338,138,60,0.0792,17.43,33.16,36479,SAD (Sadness)
1086_IEO_ANG_HI.wav,2873,298,309,0.204,39.48,38.48,11710524,ANG (Angry)
1086_IEO_ANG_LO.wav,531,165,293,0.1,12.04,30.78,182789,ANG (Angry)
1086_IEO_ANG_MD.wav,1336,221,275,0.1306,21.24,46.31,1636388,ANG (Angry)
1086_IEO_DIS_HI.wav,322,115,27,0.0646,5.37,31.55,41081,DIS (Disgust)
1086_IEO_DIS_LO.wav,277,106,2,0.0771,2.67,32.06,27700,DIS (Disgust)
1086_IEO_DIS_MD.wav,438,161,286,0.0998,23.06,28.32,116958,DIS (Disgust)
1086_IEO_FEA_HI.wav,1778,259,268,0.1825,25.04,37.4,3563953,FEA (Fear)
1086_IEO_FEA_LO.wav,296,109,0,0.0604,0,26.33,23051,FEA (Fear)
1086_IEO_FEA_MD.wav,422,154,33,0.0657,2.88,30.46,74863,FEA (Fear)
1086_IEO_HAP_HI.wav,1662,260,57,0.1695,2.16,45.2,4967983,HAP (Happy)
1086_IEO_HAP_LO.wav,339,108,22,0.0857,3.6,30.9,57324,HAP (Happy)
1086_IEO_HAP_MD.wav,469,179,272,0.0896,24.43,33.99,120203,HAP (Happy)
1086_IEO_NEU_XX.wav,399,203,266,0.0755,47.68,36.57,75932,NEU (Neutral)
1086_IEO_SAD_HI.wav,192,0,0,0,0,23.82,7303,SAD (Sadness)
1086_IEO_SAD_LO.wav,221,105,0,0.0625,0,27.25,14082,SAD (Sadness)
1086_IEO_SAD_MD.wav,257,0,0,0,0,21.28,16184,SAD (Sadness)
1086_IOM_ANG_XX.wav,1473,174,284,0.113,16.39,29.61,1562727,ANG (Angry)
1086_IOM_DIS_XX.wav,312,128,2,0.0833,1.6,24.4,19630,DIS (Disgust)
1086_IOM_FEA_XX.wav,446,163,291,0.0756,26.02,22.24,56260,FEA (Fear)
1086_IOM_HAP_XX.wav,469,183,216,0.1042,20.12,32.98,86197,HAP (Happy)
1086_IOM_NEU_XX.wav,860,170,288,0.0733,10.44,25.28,236473,NEU (Neutral)
1086_IOM_SAD_XX.wav,321,149,271,0.0607,15.23,24.3,26220,SAD (Sadness)
1086_ITH_ANG_XX.wav,973,201,294,0.1316,46.46,46.83,703195,ANG (Angry)
1086_ITH_DIS_XX.wav,278,0,0,0,0,24.33,28162,DIS (Disgust)
1086_ITH_FEA_XX.wav,726,174,252,0.0935,10.39,41.73,349301,FEA (Fear)
1086_ITH_HAP_XX.wav,381,221,273,0.0777,30.35,34.7,45834,HAP (Happy)
1086_ITH_NEU_XX.wav,384,158,188,0.1128,31.86,36.64,72807,NEU (Neutral)
1086_ITH_SAD_XX.wav,200,0,0,0,0,24.77,9813,SAD (Sadness)
1086_ITS_ANG_XX.wav,1460,196,320,0.1795,33.66,41.49,1295844,ANG (Angry)
1086_ITS_DIS_XX.wav,235,0,0,0,0,27.77,30780,DIS (Disgust)
1086_ITS_FEA_XX.wav,618,227,294,0.1305,36.38,38.02,191628,FEA (Fear)
1086_ITS_HAP_XX.wav,1276,204,285,0.0892,12.57,36.48,716948,HAP (Happy)
1086_ITS_NEU_XX.wav,495,184,247,0.1261,20.44,33.13,168412,NEU (Neutral)
1086_ITS_SAD_XX.wav,276,0,0,0,0,31.29,22430,SAD (Sadness)
1086_IWL_ANG_XX.wav,1318,188,293,0.069,21.92,31.15,447408,ANG (Angry)
1086_IWL_DIS_XX.wav,241,0,0,0,0,24.34,11092,DIS (Disgust)
1086_IWL_FEA_XX.wav,786,178,182,0.0637,11.0,34.28,172008,FEA (Fear)
1086_IWL_HAP_XX.wav,539,280,309,0.0738,57.24,31.24,78359,HAP (Happy)
1086_IWL_NEU_XX.wav,667,178,320,0.069,31.1,29.93,116565,NEU (Neutral)
1086_IWL_SAD_XX.wav,456,236,245,0.0599,38.1,30.16,41009,SAD (Sadness)
1086_IWW_ANG_XX.wav,813,205,318,0.0799,41.25,42.97,360730,ANG (Angry)
1086_IWW_DIS_XX.wav,259,115,0,0.0625,0,26.32,28985,DIS (Disgust)
1086_IWW_FEA_XX.wav,350,214,271,0.0545,37.08,34.82,37757,FEA (Fear)
1086_IWW_HAP_XX.wav,404,330,183,0.0571,13.54,39.8,59812,HAP (Happy)
1086_IWW_NEU_XX.wav,701,156,294,0.0639,15.64,38.82,157515,NEU (Neutral)
1086_IWW_SAD_XX.wav,279,0,0,0,0,22.82,22537,SAD (Sadness)
1086_MTI_ANG_XX.wav,964,208,293,0.0697,37.77,28.66,369535,ANG (Angry)
1086_MTI_DIS_XX.wav,436,211,294,0.0653,39.26,37.05,43541,DIS (Disgust)
1086_MTI_FEA_XX.wav,825,192,294,0.0624,21.81,30.78,182262,FEA (Fear)
1086_MTI_HAP_XX.wav,650,199,294,0.0699,14.05,35.12,133867,HAP (Happy)
1086_MTI_NEU_XX.wav,593,201,293,0.0728,33.75,35.16,113139,NEU (Neutral)
1086_MTI_SAD_XX.wav,395,147,18,0.0568,4.28,23.63,19817,SAD (Sadness)
1086_TAI_ANG_XX.wav,1379,175,338,0.1461,21.04,31.33,1052233,ANG (Angry)
1086_TAI_DIS_XX.wav,382,115,13,0.0578,3.84,24.67,32195,DIS (Disgust)
1086_TAI_FEA_XX.wav,585,197,270,0.0691,23.75,31.33,105227,FEA (Fear)
1086_TAI_HAP_XX.wav,1008,167,287,0.0855,8.32,33.22,438048,HAP (Happy)
1086_TAI_NEU_XX.wav,611,180,278,0.0717,27.07,30.94,140071,NEU (Neutral)
